,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
151,gymmotivation gymlife workout fitness workouts training gymedits gymrat gymlife edit gym mma success selfimprovement mindmatters personalgrowth successmindset mindset inspireothers goalgetter dailymotivation motivation hustlehard staypositive,gymmotivation gymlife workout fitness workouts training gymedit gymrat gymlife edit gym mma success selfimprovement mindmatter personalgrowth successmindset mindset inspireothers goalgetter dailymotivation motivation hustlehard staypositive,24,Motivation,15
152,explore explorepage reels,explore explorepage reel,3,Trends,24
153,standup jokes standupcomedy,standup joke standupcomedy,3,Comedy,4
154,catloversclub cat cats catofinstagram catoftheday catlover catsagram catlovers catfeatures catlady catlife catlove catsgram cutecat cutecats cutest meow kittycat topcatphoto kittylove mycat instacats instacat ilovecat kitties meme kittens memes,catloversclub cat cats catofinstagram catoftheday catlover catsagram catlover catfeature catlady catlife catlove catsgram cutecat cutecat cutest meow kittycat topcatphoto kittylove mycat instacats instacat ilovecat kitty meme kitten meme,28,Animals,0
155,kodavathi kodavapodiya kodavathi kodavasaree gulabisadi reelsviral treandingreels foryoupage fypシ explorepage homepage transition,kodavathi kodavapodiya kodavathi kodavasaree gulabisadi reelsviral treandingreel foryoupage fypシ explorepage homepage transition,12,Society,19
156,serialkiller realstories reallifestories facts fypシ controversy,serialkiller realstories reallifestorie fact fypシ controversy,6,Cinema,3
157,doctors mbbs medico handwriting academia reelitfeelit trendingreels,doctor mbb medico handwriting academia reelitfeelit trendingreel,7,Education,7
158,ootdfashion trending charlottemyatt,ootdfashion trend charlottemyatt,3,Food,11
159,netflix netflixkorea trendingreels netflixkdrama koreandrama kdrama ongoingdrama leejaewook spinmatchcasino spinmatch sportsfedwin spinmatchvi spinmatchmt rtcads,netflix netflixkorea trendingreel netflixkdrama koreandrama kdrama ongoingdrama leejaewook spinmatchcasino spinmatch sportsfedwin spinmatchvi spinmatchmt rtcad,14,Cinema,3
160,manjumestri soukar comedyvideo funnyreel vimal vimalreel cheytan sumitsankoji,manjumestri soukar comedyvideo funnyreel vimal vimalreel cheytan sumitsankoji,8,Comedy,4
161,bikereels superbike cbr rr explore superbikebrasil bikelife,bikereel superbike cbr rr explore superbikebrasil bikelife,7,Technology,22
162,scaryfacts horrorstories horrormovies scarythreads scarystories scaryvideo scarymovie scarymemes horror creepy creepypasta creepyfacts creepystories creepyfact scarymovies scaryposts horrormemes conspiracy storytime disturbing movie movies horror,scaryfact horrorstorie horrormovies scarythread scarystories scaryvideo scarymovie scarymemes horror creepy creepypasta creepyfact creepystorie creepyfact scarymovie scarypost horrormeme conspiracy storytime disturb movie movie horror,23,Cinema,3
163,college major minor edp dreamsmp,college major minor edp dreamsmp,5,Education,7
164,exams students question fbreels instareels humor shorts,exam student question fbreel instareels humor short,7,Education,7
165,weddingplanning weddingideas weddingvideo,weddingplanne weddingidea weddingvideo,3,Relationships,18
166,fishkeeping betta fishtank aquarium petfish,fishkeepe betta fishtank aquarium petfish,5,Animals,0
167,joycevincent netflix mystery,joycevincent netflix mystery,3,Cinema,3
168,realstory crime facts instagram realtalks,realstory crime fact instagram realtalk,5,Cinema,3
169,funny mountaindew darr fear masti electrician collegelife placement,funny mountaindew darr fear masti electrician collegelife placement,8,Education,7
170,ootdfashion trending charlottemyatt,ootdfashion trend charlottemyatt,3,Fashion,8
171,reels reelsinstagram reelsindia reelsinsta reelslovers instareels instareels explorepage explore trendingreels trending friends friendsforever friendship kannada kannadacomedy jbshashank,reel reelsinstagram reelsindia reelsinsta reelslover instareels instareels explorepage explore trendingreel trend friend friendsforever friendship kannada kannadacomedy jbshashank,17,Trends,24
172,paraathletics framerunning,paraathletic framerunne,2,Sports,21
173,reels reelsinstagram reelsindia reelsinsta reelslovers reelstrending trendingreels explore explorepage trending parents junkfood pizza burger roll fries kannada kannadacomedy jbshashank relatable,reel reelsinstagram reelsindia reelsinsta reelslover reelstrende trendingreel explore explorepage trend parent junkfood pizza burger roll fry kannada kannadacomedy jbshashank relatable,20,Comedy,4
174,python dl nn aiwalkers telugumemes trending telugu chatgpt machinelearning deeplearning technology chatgpt,python dl nn aiwalker telugumeme trend telugu chatgpt machinelearning deeplearne technology chatgpt,12,Education,7
175,sangrahiyo agerahiyo relatable relatablepost relatablememe marathi marathimulgi reels reel reelitfeelit viral trendingreels trendingreels transition traditional saree sareelove explore explorepage exploremore instagram instagood instadaily foryou foryoupage fyp syblings sister sisterlove sisters,sangrahiyo agerahiyo relatable relatablepost relatablememe marathi marathimulgi reel reel reelitfeelit viral trendingreel trendingreel transition traditional saree sareelove explore explorepage exploremore instagram instagood instadaily foryou foryoupage fyp sybling sister sisterlove sister,30,Trends,24
176,prom outfit styletips outfitinspo styleinspo suit suits dressup fashionstyle styles grwm suitup,prom outfit styletip outfitinspo styleinspo suit suit dressup fashionstyle style grwm suitup,12,Fashion,8
177,nimmaupendra uppifans jhankarmusic kannadareels cousins superlyrics kannadalyrics nammabengaluru kannadafilm kannadasongs sandalwoodadda sandalwoodadda dananjayakeys,nimmaupendra uppifan jhankarmusic kannadareels cousins superlyrics kannadalyrics nammabengaluru kannadafilm kannadasongs sandalwoodadda sandalwoodadda dananjayakey,13,Cinema,3
178,life connection,life connection,2,Spirituality,20
179,hairstylist hair hairfallcontrol hairdamage hairideas hairfallcontrol hairfallremedy bangaluru,hairstylist hair hairfallcontrol hairdamage hairideas hairfallcontrol hairfallremedy bangaluru,8,Healthcare,13
180,gyros greece greekfood sandwiches comfortfood,gyros greece greekfood sandwich comfortfood,5,Food,11
181,realstory crime facts realtalks instagram,realstory crime fact realtalk instagram,5,Cinema,3
182,trending trendingaudio templates texas trendingsongs trendingreels viralreels viralplay viralvideos velocity slowmotion supreme viralreels love whelieindia karma gold growing crush cars reelsinstagram thankyou followformore,trend trendingaudio template texas trendingsong trendingreel viralreel viralplay viralvideo velocity slowmotion supreme viralreels love whelieindia karma gold grow crush car reelsinstagram thankyou followformore,23,Trends,24
183,elonmusk,elonmusk,1,Society,19
184,sister siblings funny trendingreels relatable eldersibling,sister sibling funny trendingreel relatable eldersibling,6,Relationships,18
185,pig pigs piggy pigsofinstagram pigstagram pigsaspets pigsofig pigsofinsta minipigs cutepig cutepigs pennypig penelopepig potbelly pet pets petstagram asmr asmrcommunity asmrsounds,pig pigs piggy pigsofinstagram pigstagram pigsaspets pigsofig pigsofinsta minipig cutepig cutepigs pennypig penelopepig potbelly pet pet petstagram asmr asmrcommunity asmrsound,20,Animals,0
186,tejasvisurya itreel bengaluru bjp,tejasvisurya itreel bengaluru bjp,4,Society,19
187,drawing reelsinstagram reel reels instagram draws draw drawinyourstyle drawingart artoftheday art artist artistsupport arts ibispaintx drawingboy boydrawing cute rizz drawingsketch sketching reelinstagram,draw reelsinstagram reel reels instagram draw draw drawinyourstyle drawingart artoftheday art artist artistsupport art ibispaintx drawingboy boydrawing cute rizz drawingsketch sketch reelinstagram,22,Crafts,5
188,excuseme cutedogs puppydogeyes toller cutedogvideos dogreels doglovers dogoftheday dogreels reelgood dogsofinstagram reeldogs dogreels trendingaudio trendingreels trendingdogs discoverdogs cutedog cutedogs doglovers,excuseme cutedog puppydogeyes toller cutedogvideos dogreel doglover dogoftheday dogreel reelgood dogsofinstagram reeldogs dogreels trendingaudio trendingreel trendingdog discoverdog cutedog cutedog doglover,20,Animals,0
189,viral explore reels trendingreels foryou qoutes hostel ghar instagram fyp solotravel,viral explore reel trendingreel foryou qoutes hostel ghar instagram fyp solotravel,11,Travel,23
190,friends friendship bestfriends college collegelife student lifestyle family trendingreels food jealous tease love cute viral fyp explorepage explore instagram punecity reelitfeelit reels india click,friend friendship bestfriends college collegelife student lifestyle family trendingreel food jealous tease love cute viral fyp explorepage explore instagram punecity reelitfeelit reel india click,24,Relationships,18
191,ﬁtness fatloss weightloss gymguy dedication influencer motivation shubhasishpadhi explore reelsindia trendingaudio hardwork inspiration odia odisha explorepage explore coach gymrat gymboy gymaddict gymreels gymvideos tiktok,ﬁtness fatloss weightloss gymguy dedication influencer motivation shubhasishpadhi explore reelsindia trendingaudio hardwork inspiration odia odisha explorepage explore coach gymrat gymboy gymaddict gymreel gymvideos tiktok,24,Fitness,10
192,akkination newpost reactionboi posemaker ganeshnation starboination outfitoftheday simplelook mumbai original trinding viratkharadi contentcreator gujjulove udaipurlove deepugarasiya digital,akkination newpost reactionboi posemaker ganeshnation starboination outfitoftheday simplelook mumbai original trinding viratkharadi contentcreator gujjulove udaipurlove deepugarasiya digital,17,Fashion,8
193,pitbull dog dogsofinstagram dogs pitbulls puppy americanbully pitbulllove apbt bully pit adoptdontshop pitbullpuppy dogstagram pitbullgram instadog pitbullpuppies bullybreed dogoftheday pitbulllife amstaff pitbullterrier doglover pitbulladvocate rescuedog bhfyp pitbullstube,pitbull dog dogsofinstagram dog pitbull puppy americanbully pitbulllove apbt bully pit adoptdontshop pitbullpuppy dogstagram pitbullgram instadog pitbullpuppie bullybreed dogoftheday pitbulllife amstaff pitbullterri doglover pitbulladvocate rescuedog bhfyp pitbullstube,27,Animals,0
194,govinda tirumala krishnalove krishna krishnathoughts,govinda tirumala krishnalove krishna krishnathoughts,5,Spirituality,20
195,interlocking nocement noplastering house construction homesweethome homedesign cement moneysaver karnataka kannada kerala tamilnadu andra telangana mandya mysuru viralreels northindia southindia villa resort homestay,interlock nocement noplastere house construction homesweethome homedesign cement moneysaver karnataka kannada kerala tamilnadu andra telangana mandya mysuru viralreel northindia southindia villa resort homestay,23,Architecture,1
196,parkour freerunning gym climbing brisbane fitness,parkour freerunning gym climbing brisbane fitness,6,Sports,21
197,mancity haaland debruyne football fyp instagood,mancity haaland debruyne football fyp instagood,6,Sports,21
198,animation drawing reelsinstagram,animation draw reelsinstagram,3,Crafts,5
199,cartoon cartoondrawing cartooning cartoonedits cartoonstvle cartoontattoo cartoony cartoonartist cartoonmemes cartoonetwork cartoonedit cartoonportrait cartoonz cartoonarts cartoonlover,cartoon cartoondrawe cartoon cartoonedit cartoonstvle cartoontattoo cartoony cartoonartist cartoonmeme cartoonetwork cartoonedit cartoonportrait cartoonz cartoonart cartoonlover,15,Cinema,3
200,reels reelsinstagram,reel reelsinstagram,2,Trends,24
201,bellingham realmadrid barcelona elclasico goal reels fyp,bellingham realmadrid barcelona elclasico goal reel fyp,7,Sports,21
202,indianbridal indianmakeup chammakchallo india indian lehenga,indianbridal indianmakeup chammakchallo india indian lehenga,6,Fashion,8
203,foryou fyp fypシ agnod,foryou fyp fypシ agnod,4,Trends,24
204,day codingchallenge days mahesharali algorithms daily kannadareel,day codingchallenge day mahesharali algorithm daily kannadareel,7,Education,7
205,reels reelsinstagram reelsindia reelsinsta reelslovers reelstrending viralreels trendingreels explorepage explore trendingreels trending mom upma uppittu breakfast kannada kannadacomedy jbshashank,reel reelsinstagram reelsindia reelsinsta reelslover reelstrende viralreel trendingreel explorepage explore trendingreel trend mom upma uppittu breakfast kannada kannadacomedy jbshashank,19,Trends,24
